project_gid,project_name,task_gid,task_name,section,canonical_phase,custom_field_gid,custom_field_name,resource_subtype,display_value,text_value,number_value,enum_value,multi_enum_values,date_value,people_value,reference_value
1209679644127773,Radio Systems Course,1211784921683286,11/3/25 - 11/7/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1211784921683286,11/3/25 - 11/7/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1211861576404343,11/10/25 - 11/14/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1211861576404343,11/10/25 - 11/14/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1211924394294663,11/17/25 - 11/21/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1211924394294663,11/17/25 - 11/21/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1212050151215872,11/24/25 - 11/28/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1212050151215872,11/24/25 - 11/28/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1212195679796725,12/1/25 - 12/5/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1212195679796725,12/1/25 - 12/5/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1212305542701767,12/8/25 - 12/12/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1212305542701767,12/8/25 - 12/12/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1212393491731029,12/15/25 - 12/19/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1212393491731029,12/15/25 - 12/19/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1209679814743253,Create Course Map Document,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679814743253,Create Course Map Document,Design,Design,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679814826454,Develop Learning Objectives,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679814826454,Develop Learning Objectives,Design,Design,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679814826462,Develop Course Structure / Flow,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679814826462,Develop Course Structure / Flow,Design,Design,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779185659,Finalize Modules on Course Map,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779185659,Finalize Modules on Course Map,Design,Design,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779185667,Determine Creative Treatment,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779185667,Determine Creative Treatment,Design,Design,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679779185675,Develop Design Document,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779185675,Develop Design Document,Design,Design,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779185683,Develop Media Asset List,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779185683,Develop Media Asset List,Design,Design,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679780011728,Deliver Course Map,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679780011728,Deliver Course Map,Design,Design,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679780011738,Finalize Project Charter Addendum,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679780011738,Finalize Project Charter Addendum,Design,Design,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1209679780089423,Develop Production Schedule,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679780089423,Develop Production Schedule,Pre-Production,Pre-Production,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679780089431,Finalize Scripting (Details in Asset Spreadsheet Project),Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679780089431,Finalize Scripting (Details in Asset Spreadsheet Project),Pre-Production,Pre-Production,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679779651830,Finalize Branding,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779651830,Finalize Branding,Pre-Production,Pre-Production,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679779651838,Develop Interactives,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779651838,Develop Interactives,Pre-Production,Pre-Production,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779651846,Finalize Filming (Details in Asset Spreadsheet Project),Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779651846,Finalize Filming (Details in Asset Spreadsheet Project),Production,Production,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679779651854,Finalize Interactives,Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779651854,Finalize Interactives,Production,Production,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779736743,Video Editing,Post-Production,Post-Production,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779736743,Video Editing,Post-Production,Post-Production,1209679720449638,Responsible Team,enum,Media,,,Media,,,,
1209679644127773,Radio Systems Course,1209679779736751,Finalize Assessments,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779736751,Finalize Assessments,Design Development,Design Development,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779736758,Finalize IVQ's,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779736758,Finalize IVQ's,Design Development,Design Development,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779736765,Finalize Course Build,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779736765,Finalize Course Build,Design Development,Design Development,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679779736772,QA Course Build,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679779736772,QA Course Build,Design Development,Design Development,1209679720449638,Responsible Team,enum,Design,,,Design,,,,
1209679644127773,Radio Systems Course,1209679777889701,Delivery / Handoff ,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679777889701,Delivery / Handoff ,Design Development,Design Development,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1209679813648932,Send out survey,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679813648932,Send out survey,Post-Project Evaluation,Post-Project Evaluation,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1209679813648940,Create Qualtrics Report,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679813648940,Create Qualtrics Report,Post-Project Evaluation,Post-Project Evaluation,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1209679813648948,Initiate Retrospective,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679813648948,Initiate Retrospective,Post-Project Evaluation,Post-Project Evaluation,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209679644127773,Radio Systems Course,1209679813648956,Create Final Report,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209679644127773,Radio Systems Course,1209679813648956,Create Final Report,Post-Project Evaluation,Post-Project Evaluation,1209679720449638,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209741238247557,3/17/25 - 3/21/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209741238247557,3/17/25 - 3/21/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209753914110736,Responsible Team,enum,,,,,,,,
1209741238247552,Political Science SO Course,1209764925338314,3/24/25 - 3/28/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209764925338314,3/24/25 - 3/28/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209753914110736,Responsible Team,enum,,,,,,,,
1209741238247552,Political Science SO Course,1209831957381782,3/31/25 - 4/4/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209831957381782,3/31/25 - 4/4/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209753914110736,Responsible Team,enum,,,,,,,,
1209741238247552,Political Science SO Course,1209890865722772,4/7/25 - 4/11/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209890865722772,4/7/25 - 4/11/25,PM Time Tracking: Lawrence,PM Time Tracking: Lawrence,1209753914110736,Responsible Team,enum,,,,,,,,
1209741238247552,Political Science SO Course,1209753915575201,Project Kickoff,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915575201,Project Kickoff,Analysis,Analysis,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753915678604,Create Project Charter,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915678604,Create Project Charter,Analysis,Analysis,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753915678612,Create IP Agreement,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915678612,Create IP Agreement,Analysis,Analysis,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753915678620,Create Course Map Document,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915678620,Create Course Map Document,Design,Design,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753915678628,Develop Learning Objectives,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915678628,Develop Learning Objectives,Design,Design,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753915731571,Develop Course Structure / Flow,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915731571,Develop Course Structure / Flow,Design,Design,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753836409462,Finalize Modules on Course Map,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753836409462,Finalize Modules on Course Map,Design,Design,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753843240584,Determine Creative Treatment,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843240584,Determine Creative Treatment,Design,Design,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753843240591,Develop Design Document,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843240591,Develop Design Document,Design,Design,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753843240599,Develop Media Asset List,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843240599,Develop Media Asset List,Design,Design,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753843240606,Deliver Course Map,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843240606,Deliver Course Map,Design,Design,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753843308108,Finalize Project Charter,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843308108,Finalize Project Charter,Design,Design,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753843308118,Finalize IP Agreement,Design,Design,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843308118,Finalize IP Agreement,Design,Design,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753843308128,Create Scripting Document,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843308128,Create Scripting Document,Pre-Production,Pre-Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753843308135,Develop Production Schedule,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843308135,Develop Production Schedule,Pre-Production,Pre-Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753843377781,Finalize Scripting (Details in Asset Spreadsheet Project),Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753843377781,Finalize Scripting (Details in Asset Spreadsheet Project),Pre-Production,Pre-Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753841125402,Deliver Lookbook,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753841125402,Deliver Lookbook,Pre-Production,Pre-Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753841125409,Finalize Branding,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753841125409,Finalize Branding,Pre-Production,Pre-Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753841125416,Develop Interactives,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753841125416,Develop Interactives,Pre-Production,Pre-Production,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753841125424,Finalize Filming (Details in Asset Spreadsheet Project),Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753841125424,Finalize Filming (Details in Asset Spreadsheet Project),Production,Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753841125431,Finalize Interactives,Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753841125431,Finalize Interactives,Production,Production,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753842926976,Finalize Edits (Details in Asset Spreadsheet Project),Post-Production,Post-Production,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753842926976,Finalize Edits (Details in Asset Spreadsheet Project),Post-Production,Post-Production,1209753914110736,Responsible Team,enum,Media,,,Media,,,,
1209741238247552,Political Science SO Course,1209753842926983,Finalize Assessments,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753842926983,Finalize Assessments,Design Development,Design Development,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753842926990,Finalize IVQ's,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753842926990,Finalize IVQ's,Design Development,Design Development,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753842926997,Finalize Course Build,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753842926997,Finalize Course Build,Design Development,Design Development,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753842993905,QA Course Build,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753842993905,QA Course Build,Design Development,Design Development,1209753914110736,Responsible Team,enum,Design,,,Design,,,,
1209741238247552,Political Science SO Course,1209753840669056,Delivery / Handoff ,Design Development,Design Development,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753840669056,Delivery / Handoff ,Design Development,Design Development,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753911820520,Send out survey,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753911820520,Send out survey,Post-Project Evaluation,Post-Project Evaluation,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753915575177,Create Qualtrics Report,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915575177,Create Qualtrics Report,Post-Project Evaluation,Post-Project Evaluation,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753915575185,Initiate Retrospective,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915575185,Initiate Retrospective,Post-Project Evaluation,Post-Project Evaluation,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209741238247552,Political Science SO Course,1209753915575193,Create Final Report,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209741238247552,Political Science SO Course,1209753915575193,Create Final Report,Post-Project Evaluation,Post-Project Evaluation,1209753914110736,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914001437,Project Kickoff,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914001437,Project Kickoff,Analysis,Analysis,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914001444,Create Project Charter,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914001444,Create Project Charter,Analysis,Analysis,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914001458,Determine Creative Treatment,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914001458,Determine Creative Treatment,Analysis,Analysis,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063907,Develop Media Asset List,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063907,Develop Media Asset List,Analysis,Analysis,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063915,Finalize Project Charter,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063915,Finalize Project Charter,Analysis,Analysis,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063924,Finalize IP Agreement,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063924,Finalize IP Agreement,Analysis,Analysis,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063933,Project Management Hours,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914063933,Project Management Hours,Analysis,Analysis,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803907643619,Create Scripting Document,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803907643619,Create Scripting Document,Pre-Production,Pre-Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914106810,Develop Production Schedule,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803914106810,Develop Production Schedule,Pre-Production,Pre-Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803969776661,Finalize Scripting,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803969776661,Finalize Scripting,Pre-Production,Pre-Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803969776669,Deliver Lookbook,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803969776669,Deliver Lookbook,Pre-Production,Pre-Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378666,Finalize Branding,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378666,Finalize Branding,Pre-Production,Pre-Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378674,Project Management Hours,Pre-Production,Pre-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378674,Project Management Hours,Pre-Production,Pre-Production,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378681,Finalize Filming (Details in Asset Spreadsheet Project),Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378681,Finalize Filming (Details in Asset Spreadsheet Project),Production,Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378689,Infographics,Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378689,Infographics,Production,Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378696,Project Management Hours,Production,Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973378696,Project Management Hours,Production,Production,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973442686,Finalize Edits (Details in Asset Spreadsheet Project),Post-Production,Post-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973442686,Finalize Edits (Details in Asset Spreadsheet Project),Post-Production,Post-Production,1209803855959256,Responsible Team,enum,Media,,,Media,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973442694,Delivery / Handoff ,Post-Production,Post-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973442694,Delivery / Handoff ,Post-Production,Post-Production,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973442703,Project Management Hours,Post-Production,Post-Production,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803973442703,Project Management Hours,Post-Production,Post-Production,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803853174911,Send out survey,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803853174911,Send out survey,Post-Project Evaluation,Post-Project Evaluation,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803858255207,Create Qualtrics Report,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803858255207,Create Qualtrics Report,Post-Project Evaluation,Post-Project Evaluation,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803858255214,Initiate Retrospective,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803858255214,Initiate Retrospective,Post-Project Evaluation,Post-Project Evaluation,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803858255221,Create Final Report,Post-Project Evaluation,Post-Project Evaluation,1203976499880499,Estimated time,number,,,,,,,,
1209803738475381,Multimedia Writing and Rhetoric,1209803858255221,Create Final Report,Post-Project Evaluation,Post-Project Evaluation,1209803855959256,Responsible Team,enum,Project Manager,,,Project Manager,,,,
1209993089076881,Template - Full Project (Updated Jan 2025),1210004807504147,Project Kickoff,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
